title,authors,pdf_link,release_date,document_name
Installing PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/install,,docs-sdk-pnp-unity-install.pdf
Filecoin EVM runtime,,https://docs.filecoin.io/smart-contracts/fundamentals/filecoin-evm-runtime,,smart-contracts-fundamentals-filecoin-evm-runtime.pdf
nn.softmax,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softmax,,framework-operators-neural-network-nn.softmax.pdf
Initializing PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/initialize,,docs-sdk-pnp-unity-initialize.pdf
nn.softmax_zero,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softmax_zero,,framework-operators-neural-network-nn.softmax_zero.pdf
ERC-20 quickstart,,https://docs.filecoin.io/smart-contracts/fundamentals/erc-20-quickstart,,smart-contracts-fundamentals-erc-20-quickstart.pdf
nn.logsoftmax,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.logsoftmax,,framework-operators-neural-network-nn.logsoftmax.pdf
Using of PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/usage,,docs-sdk-pnp-unity-usage.pdf
nn.softsign,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softsign,,framework-operators-neural-network-nn.softsign.pdf
Whitelabel PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/whitelabel,,docs-sdk-pnp-unity-whitelabel.pdf
nn.softplus,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.softplus,,framework-operators-neural-network-nn.softplus.pdf
Using Custom Authentication in PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/custom-authentication,,docs-sdk-pnp-unity-custom-authentication.pdf
Filecoin EVM-runtime,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime,,smart-contracts-filecoin-evm-runtime.pdf
nn.linear,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.linear,,framework-operators-neural-network-nn.linear.pdf
Multi Factor Authentication in PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/mfa,,docs-sdk-pnp-unity-mfa.pdf
Actor types,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/actor-types,,smart-contracts-filecoin-evm-runtime-actor-types.pdf
nn.hard_sigmoid,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.hard_sigmoid,,framework-operators-neural-network-nn.hard_sigmoid.pdf
Using dApp Share in PnP Unity SDK,,https://web3auth.io/docs/sdk/pnp/unity/dapp-share,,docs-sdk-pnp-unity-dapp-share.pdf
Address types,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/address-types,,smart-contracts-filecoin-evm-runtime-address-types.pdf
nn.thresholded_relu,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.thresholded_relu,,framework-operators-neural-network-nn.thresholded_relu.pdf
Web3Auth PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/,,docs-sdk-pnp-unreal.pdf
FILForwarder,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/filforwarder,,smart-contracts-filecoin-evm-runtime-filforwarder.pdf
nn.gemm,,https://orion.gizatech.xyz/framework/operators/neural-network/nn.gemm,,framework-operators-neural-network-nn.gemm.pdf
Installing PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/install,,docs-sdk-pnp-unreal-install.pdf
Machine Learning,,https://orion.gizatech.xyz/framework/operators/machine-learning,,framework-operators-machine-learning.pdf
Difference with Ethereum,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/difference-with-ethereum,,smart-contracts-filecoin-evm-runtime-difference-with-ethereum.pdf
Initializing PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/initialize,,docs-sdk-pnp-unreal-initialize.pdf
Tree Ensemble Classifier,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-classifier,,framework-operators-machine-learning-tree-ensemble-classifier.pdf
How gas works,,https://docs.filecoin.io/smart-contracts/filecoin-evm-runtime/how-gas-works,,smart-contracts-filecoin-evm-runtime-how-gas-works.pdf
Using PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/usage,,docs-sdk-pnp-unreal-usage.pdf
Whitelabel PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/whitelabel,,docs-sdk-pnp-unreal-whitelabel.pdf
tree_ensemble_classifier.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-classifier/tree_ensemble_classifier.predict,,framework-operators-machine-learning-tree-ensemble-classifier-tree_ensemble_classifier.predict.pdf
Programmatic storage,,https://docs.filecoin.io/smart-contracts/programmatic-storage,,smart-contracts-programmatic-storage.pdf
Using Custom Authentication in PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/custom-authentication,,docs-sdk-pnp-unreal-custom-authentication.pdf
Tree Ensemble Regressor,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-regressor,,framework-operators-machine-learning-tree-ensemble-regressor.pdf
Aggregated deal-making,,https://docs.filecoin.io/smart-contracts/advanced/aggregated-deal-making,,smart-contracts-advanced-aggregated-deal-making.pdf
Multi Factor Authentication in PnP Unreal Engine SDK,,https://web3auth.io/docs/sdk/pnp/unreal/mfa,,docs-sdk-pnp-unreal-mfa.pdf
tree_ensemble_regressor.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/tree-ensemble-regressor/tree_ensemble_regressor.predict,,framework-operators-machine-learning-tree-ensemble-regressor-tree_ensemble_regressor.predict.pdf
Direct deal-making,,https://docs.filecoin.io/smart-contracts/programmatic-storage/direct-deal-making,,smart-contracts-programmatic-storage-direct-deal-making.pdf
Wallet Services,,https://web3auth.io/docs/sdk/wallet-services/,,docs-sdk-wallet-services.pdf
Linear Classifier,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-classifier,,framework-operators-machine-learning-linear-classifier.pdf
"Data replication, renewal and repair (RaaS)",,https://docs.filecoin.io/smart-contracts/programmatic-storage/raas,,smart-contracts-programmatic-storage-raas.pdf
,,https://web3auth.io/docs/sdk/wallet-services/pregenerate-wallet,,docs-sdk-wallet-services-pregenerate-wallet.pdf
linear_classifier.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-classifier/linear_classifier.predict,,framework-operators-machine-learning-linear-classifier-linear_classifier.predict.pdf
RaaS interfaces,,https://docs.filecoin.io/smart-contracts/programmatic-storage/raas-interfaces,,smart-contracts-programmatic-storage-raas-interfaces.pdf
Providers - Web3Auth,,https://web3auth.io/docs/sdk/helper-sdks/providers/,,docs-sdk-helper-sdks-providers.pdf
Linear Regressor,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-regressor,,framework-operators-machine-learning-linear-regressor.pdf
Developing contracts,,https://docs.filecoin.io/smart-contracts/developing-contracts,,smart-contracts-developing-contracts.pdf
EIP1193 (EVM) Provider,,https://web3auth.io/docs/sdk/helper-sdks/providers/evm,,docs-sdk-helper-sdks-providers-evm.pdf
linear_regressor.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/linear-regressor/linear_regressor.predict,,framework-operators-machine-learning-linear-regressor-linear_regressor.predict.pdf
Get test tokens,,https://docs.filecoin.io/networks/local-testnet/get-test-tokens,,networks-local-testnet-get-test-tokens.pdf
Remix,,https://docs.filecoin.io/smart-contracts/developing-contracts/remix,,smart-contracts-developing-contracts-remix.pdf
SVM Regressor,,https://orion.gizatech.xyz/framework/operators/machine-learning/svm-regressor,,framework-operators-machine-learning-svm-regressor.pdf
Solana Provider,,https://web3auth.io/docs/sdk/helper-sdks/providers/solana,,docs-sdk-helper-sdks-providers-solana.pdf
Hardhat,,https://docs.filecoin.io/smart-contracts/developing-contracts/hardhat,,smart-contracts-developing-contracts-hardhat.pdf
svm_regressor.predict,,https://orion.gizatech.xyz/framework/operators/machine-learning/svm-regressor/svm_regressor.predict,,framework-operators-machine-learning-svm-regressor-svm_regressor.predict.pdf
Foundry,,https://docs.filecoin.io/smart-contracts/developing-contracts/foundry,,smart-contracts-developing-contracts-foundry.pdf
XRPL Provider,,https://web3auth.io/docs/sdk/helper-sdks/providers/xrpl,,docs-sdk-helper-sdks-providers-xrpl.pdf
Sequence,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence,,framework-operators-machine-learning-sequence.pdf
Solidity libraries,,https://docs.filecoin.io/smart-contracts/developing-contracts/solidity-libraries,,smart-contracts-developing-contracts-solidity-libraries.pdf
Common Provider,,https://web3auth.io/docs/sdk/helper-sdks/providers/common,,docs-sdk-helper-sdks-providers-common.pdf
sequence.sequence_construct,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_construct,,framework-operators-machine-learning-sequence-sequence.sequence_construct.pdf
Call built-in actors,,https://docs.filecoin.io/smart-contracts/developing-contracts/call-built-in-actors,,smart-contracts-developing-contracts-call-built-in-actors.pdf
SafeAuth Kit SDK,,https://web3auth.io/docs/sdk/wallet-ecosystems/safeauth,,docs-sdk-wallet-ecosystems-safeauth.pdf
sequence.sequence_empty,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_empty,,framework-operators-machine-learning-sequence-sequence.sequence_empty.pdf
Filecoin.sol,,https://docs.filecoin.io/reference/built-in-actors/filecoin.sol,,reference-built-in-actors-filecoin.sol.pdf
Web3Auth MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/,,docs-sdk-core-kit-mpc-core-kit.pdf
sequence.sequence_length,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_length,,framework-operators-machine-learning-sequence-sequence.sequence_length.pdf
Installing MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/install,,docs-sdk-core-kit-mpc-core-kit-install.pdf
Direct deal-making with Client contract,,https://docs.filecoin.io/smart-contracts/developing-contracts/client-contract-tutorial,,smart-contracts-developing-contracts-client-contract-tutorial.pdf
sequence.sequence_at,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_at,,framework-operators-machine-learning-sequence-sequence.sequence_at.pdf
Using RaaS,,https://docs.filecoin.io/smart-contracts/developing-contracts/using-raas,,smart-contracts-developing-contracts-using-raas.pdf
Initializing MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/initialize,,docs-sdk-core-kit-mpc-core-kit-initialize.pdf
Verify a contract,,https://docs.filecoin.io/smart-contracts/developing-contracts/verify-a-contract,,smart-contracts-developing-contracts-verify-a-contract.pdf
Authentication in MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/authentication,,docs-sdk-core-kit-mpc-core-kit-authentication.pdf
sequence.sequence_erase,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_erase,,framework-operators-machine-learning-sequence-sequence.sequence_erase.pdf
Advanced,,https://docs.filecoin.io/smart-contracts/advanced,,smart-contracts-advanced.pdf
sequence.sequence_insert,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.sequence_insert,,framework-operators-machine-learning-sequence-sequence.sequence_insert.pdf
Usage of MPC Core Kit Web SDK,,https://web3auth.io/docs/sdk/core-kit/mpc-core-kit/usage,,docs-sdk-core-kit-mpc-core-kit-usage.pdf
Wrapped FIL,,https://docs.filecoin.io/smart-contracts/advanced/wrapped-fil,,smart-contracts-advanced-wrapped-fil.pdf
Web3Auth tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/,,docs-sdk-core-kit-tkey.pdf
sequence.concat_from_sequence,,https://orion.gizatech.xyz/framework/operators/machine-learning/sequence/sequence.concat_from_sequence,,framework-operators-machine-learning-sequence-sequence.concat_from_sequence.pdf
Installing tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/install,,docs-sdk-core-kit-tkey-install.pdf
Cross-chain bridges,,https://docs.filecoin.io/smart-contracts/advanced/cross-chain-bridges,,smart-contracts-advanced-cross-chain-bridges.pdf
Spaces,,https://orion.gizatech.xyz/hub/spaces,,hub-spaces.pdf
Initializing tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/initialize,,docs-sdk-core-kit-tkey-initialize.pdf
Using tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/usage,,docs-sdk-core-kit-tkey-usage.pdf
Explorers,,https://docs.filecoin.io/networks/calibration/explorers,,networks-calibration-explorers.pdf
MNIST Classification with Orion,,https://orion.gizatech.xyz/academy/tutorials/mnist-classification-with-orion,,academy-tutorials-mnist-classification-with-orion.pdf
Modules - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/,,docs-sdk-core-kit-tkey-modules.pdf
RPCs,,https://docs.filecoin.io/networks/calibration/rpcs,,networks-calibration-rpcs.pdf
Implement new operators in Orion,,https://orion.gizatech.xyz/academy/tutorials/implement-new-operators-in-orion,,academy-tutorials-implement-new-operators-in-orion.pdf
Web Storage Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/web-storage,,docs-sdk-core-kit-tkey-modules-web-storage.pdf
Network performance,,https://docs.filecoin.io/networks/mainnet/network-performance,,networks-mainnet-network-performance.pdf
React Native Storage Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/react-native-storage,,docs-sdk-core-kit-tkey-modules-react-native-storage.pdf
Verifiable Linear Regression Model,,https://orion.gizatech.xyz/academy/tutorials/verifiable-linear-regression-model-in-orion,,academy-tutorials-verifiable-linear-regression-model-in-orion.pdf
Calibration,,https://docs.filecoin.io/networks/calibration,,networks-calibration.pdf
Chrome Storage Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/chrome-storage,,docs-sdk-core-kit-tkey-modules-chrome-storage.pdf
Security Questions Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/security-questions,,docs-sdk-core-kit-tkey-modules-security-questions.pdf
Verifiable Support Vector Machine,,https://orion.gizatech.xyz/academy/tutorials/verifiable-support-vector-machine,,academy-tutorials-verifiable-support-vector-machine.pdf
Share Transfer Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/share-transfer,,docs-sdk-core-kit-tkey-modules-share-transfer.pdf
Local testnet,,https://docs.filecoin.io/networks/local-testnet,,networks-local-testnet.pdf
Share Serialization Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/share-serialization,,docs-sdk-core-kit-tkey-modules-share-serialization.pdf
Verifiable Principal Components Analysis,,https://orion.gizatech.xyz/academy/tutorials/verifiable-principal-components-analysis,,academy-tutorials-verifiable-principal-components-analysis.pdf
Seed Phrase Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/seed-phrase,,docs-sdk-core-kit-tkey-modules-seed-phrase.pdf
Private Key Module - tKey JS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey/modules/private-keys,,docs-sdk-core-kit-tkey-modules-private-keys.pdf
Deprecated networks,,https://docs.filecoin.io/networks/deprecated-networks,,networks-deprecated-networks.pdf
Provable MLR: Forecasting AAVE's Lifetime Repayments,,https://orion.gizatech.xyz/academy/tutorials/provable-mlr-forecasting-aaves-lifetime-repayments,,academy-tutorials-provable-mlr-forecasting-aaves-lifetime-repayments.pdf
Enabling Implicit Authentication Flow in tKey,,https://web3auth.io/docs/sdk/core-kit/tkey/intrinsic-flow,,docs-sdk-core-kit-tkey-intrinsic-flow.pdf
General,,https://docs.filecoin.io/reference/general,,reference-general.pdf
Web3Auth CoreKit tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/,,docs-sdk-core-kit-tkey-ios.pdf
Installing tKey iOS SDK,,https://web3auth.io/docs/sdk/core-kit/tkey-ios/install,,docs-sdk-core-kit-tkey-ios-install.pdf
Specifications,,https://docs.filecoin.io/reference/general/specifications,,reference-general-specifications.pdf
