title,authors,pdf_link,release_date,document_name
How To Create a Verifiable Credentials Registry Smart Contract in Solidity,,https://developers.circle.com/verite/docs/how-to-create-a-verifiable-credentials-registry-smart-contract-in-solidity,,verite-docs-how-to-create-a-verifiable-credentials-registry-smart-contract-in-solidity.pdf
Burner,,https://docs.lido.fi/contracts/burner,,contracts-burner.pdf
HD Wallets,,https://docs.dynamic.xyz/embedded-wallets/hd-wallets,,embedded-wallets-hd-wallets.pdf
NEAR for Ethereum developers,,https://docs.near.org/bos/tutorial/ethers-js,,bos-tutorial-ethers-js.pdf
Locking Accounts,,https://docs.near.org/develop/lock,,develop-lock.pdf
Network Faucets,,https://docs.base.org/tools/network-faucets,,tools-network-faucets.pdf
complex.zero,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.zero,,framework-numbers-complex-number-complex.zero.pdf
Promises,,https://docs.near.org/sdk/js/promises/intro,,sdk-js-promises-intro.pdf
Moving from Web 2 to Web 3,,https://docs.near.org/concepts/web3/intro,,concepts-web3-intro.pdf
Limitations,,https://docs.aztec.network/developers/limitations/main,,developers-limitations-main.pdf
NEAR Lake Indexer,,https://docs.near.org/tools/near-lake,,tools-near-lake.pdf
Struct types,,https://docs.cairo-lang.org/language_constructs/struct-types.html,,language_constructs-struct-types.html.pdf
🐤 Getting Started,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/FHE-sol,,docs-devdocs-Writing Smart Contracts-FHE-sol.pdf
Nodes and Services,,https://docs.celo.org/network/node/overview,,network-node-overview.pdf
Message Execution Options,,https://docs.layerzero.network/contracts/options,,contracts-options.pdf
Crossfunctionality,,https://developers.circle.com/verite/docs/crossfunctionality,,verite-docs-crossfunctionality.pdf
LidoExecutionLayerRewardsVault,,https://docs.lido.fi/contracts/lido-execution-layer-rewards-vault,,contracts-lido-execution-layer-rewards-vault.pdf
Developer Account Logs,,https://developers.circle.com/w3s/docs/developer-account-logs,,w3s-docs-developer-account-logs.pdf
Sort and Filter Wallets,,https://docs.dynamic.xyz/branded-wallets/sort-and-filter-wallets,,branded-wallets-sort-and-filter-wallets.pdf
Operators,,https://orion.gizatech.xyz/framework/operators,,framework-operators.pdf
MetaMorpho,,https://docs.morpho.org/concepts/metamorpho/,,concepts-metamorpho.pdf
Sending NEAR,,https://docs.near.org/sdk/js/promises/token-tx,,sdk-js-promises-token-tx.pdf
Blockchain basics,,https://docs.near.org/concepts/web3/basics,,concepts-web3-basics.pdf
NEAR Lake StateChanges indexer tutorial,,https://docs.near.org/tutorials/indexer/near-lake-state-changes-indexer,,tutorials-indexer-near-lake-state-changes-indexer.pdf
Enum types,,https://docs.cairo-lang.org/language_constructs/enum-types.html,,language_constructs-enum-types.html.pdf
Best Practices for Ethereum developers on NEAR,,https://docs.near.org/bos/tutorial/ethers-js-best-practices,,bos-tutorial-ethers-js-best-practices.pdf
Handling Encrypted Inputs,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/User-Inputs,,docs-devdocs-Writing Smart Contracts-User-Inputs.pdf
Forno,,https://docs.celo.org/network/node/forno,,network-node-forno.pdf
Stats,,https://docs.blockscout.com/for-users/api/rpc-endpoints/stats,,for-users-api-rpc-endpoints-stats.pdf
Estimating Gas Fees,,https://docs.layerzero.network/contracts/estimating-gas-fees,,contracts-estimating-gas-fees.pdf
Introducing Verite,,https://developers.circle.com/verite/docs/introducing-verite,,verite-docs-introducing-verite.pdf
MevBoostRelayAllowedList,,https://docs.lido.fi/contracts/mev-boost-relays-allowed-list,,contracts-mev-boost-relays-allowed-list.pdf
Migration notes,,https://docs.aztec.network/misc/migration_notes,,misc-migration_notes.pdf
Multi-Wallet,,https://docs.dynamic.xyz/branded-wallets/multi-wallet,,branded-wallets-multi-wallet.pdf
Morpho Optimizers,,https://docs.morpho.org/contracts/morpho-optimizers/,,contracts-morpho-optimizers.pdf
Manage Team Members,,https://developers.circle.com/w3s/docs/manage-team-members,,w3s-docs-manage-team-members.pdf
Array types,,https://docs.cairo-lang.org/language_constructs/array-types.html,,language_constructs-array-types.html.pdf
Tensor,,https://orion.gizatech.xyz/framework/operators/tensor,,framework-operators-tensor.pdf
NEAR Protocol,,https://docs.near.org/concepts/web3/near,,concepts-web3-near.pdf
Decryption & Sealing,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/Returning-Data,,docs-devdocs-Writing Smart Contracts-Returning-Data.pdf
Run a Full Node,,https://docs.availproject.org/docs/operate-a-node/run-a-full-node,,docs-operate-a-node-run-a-full-node.pdf
Transaction Pricing,,https://docs.layerzero.network/contracts/transaction-pricing,,contracts-transaction-pricing.pdf
Migrating to NEAR Lake Framework,,https://docs.near.org/tutorials/indexer/migrating-to-near-lake-framework,,tutorials-indexer-migrating-to-near-lake-framework.pdf
Token,,https://docs.blockscout.com/for-users/api/rpc-endpoints/token,,for-users-api-rpc-endpoints-token.pdf
Verite Verification Service,,https://developers.circle.com/verite/docs/verite-service,,verite-docs-verite-service.pdf
TRP VestingEscrow,,https://docs.lido.fi/contracts/trp-vesting-escrow,,contracts-trp-vesting-escrow.pdf
Bridge Widget,,https://docs.dynamic.xyz/branded-wallets/bridge,,branded-wallets-bridge.pdf
Hello Lido!,,https://docs.near.org/bos/tutorial/lido,,bos-tutorial-lido.pdf
Felt252dict,,https://docs.cairo-lang.org/language_constructs/felt252dict-type.html,,language_constructs-felt252dict-type.html.pdf
API Keys & Authentication,,https://developers.circle.com/w3s/docs/web3-services-api-keys-authentication,,w3s-docs-web3-services-api-keys-authentication.pdf
Deploying Contracts,,https://docs.near.org/sdk/js/promises/deploy-contract,,sdk-js-promises-deploy-contract.pdf
Data Indexers,,https://docs.base.org/tools/data-indexers,,tools-data-indexers.pdf
Web 3.0 Economics,,https://docs.near.org/concepts/web3/economics,,concepts-web3-economics.pdf
tensor.new,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.new,,framework-operators-tensor-tensor.new.pdf
🌴 Select vs If...else,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/Select,,docs-devdocs-Writing Smart Contracts-Select.pdf
Run an Alfajores Full Node,,https://docs.celo.org/network/node/run-alfajores,,network-node-run-alfajores.pdf
OApp Configuration,,https://docs.layerzero.network/contracts/oapp-configuration,,contracts-oapp-configuration.pdf
Transaction,,https://docs.blockscout.com/for-users/api/rpc-endpoints/transaction,,for-users-api-rpc-endpoints-transaction.pdf
GateSeal,,https://docs.lido.fi/contracts/gate-seal,,contracts-gate-seal.pdf
Advanced Wallet Options,,https://docs.dynamic.xyz/branded-wallets/advanced-options,,branded-wallets-advanced-options.pdf
NEAR Lake Primitive Types,,https://docs.near.org/develop/lake/primitives,,develop-lake-primitives.pdf
Fungible Tokens Zero to Hero,,https://docs.near.org/tutorials/fts/introduction,,tutorials-fts-introduction.pdf
Linear types,,https://docs.cairo-lang.org/language_constructs/linear-types.html,,language_constructs-linear-types.html.pdf
Basic instructions,,https://docs.near.org/sdk/js/building/basics,,sdk-js-building-basics.pdf
Requires,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/Requires,,docs-devdocs-Writing Smart Contracts-Requires.pdf
NFTs for Web 2 Applications,,https://docs.near.org/concepts/web3/nfts,,concepts-web3-nfts.pdf
How to Participate?,,https://docs.aztec.network/misc/how_to_contribute,,misc-how_to_contribute.pdf
tensor.at,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.at,,framework-operators-tensor-tensor.at.pdf
Run a Baklava Full Node,,https://docs.celo.org/network/node/run-baklava,,network-node-run-baklava.pdf
Security Stack Configuration,,https://docs.layerzero.network/contracts/configure-dvns,,contracts-configure-dvns.pdf
ETH RPC API,,https://docs.blockscout.com/for-users/api/eth-rpc,,for-users-api-eth-rpc.pdf
Morpho Blue SDKs Overview,,https://docs.morpho.org/sdks/morpho-blue-sdk/,,sdks-morpho-blue-sdk.pdf
OssifiableProxy,,https://docs.lido.fi/contracts/ossifiable-proxy,,contracts-ossifiable-proxy.pdf
Quickstart: Verify Verite Credentials,,https://developers.circle.com/verite/docs/quickstart-verify-verite-credentials,,verite-docs-quickstart-verify-verite-credentials.pdf
Access Lists,,https://docs.dynamic.xyz/gating/access-lists,,gating-access-lists.pdf
Generics,,https://docs.cairo-lang.org/language_constructs/generics.html,,language_constructs-generics.html.pdf
Pre-deployed Contract,,https://docs.near.org/tutorials/nfts/predeployed-contract,,tutorials-nfts-predeployed-contract.pdf
NEAR Lake indexer basic tutorial,,https://docs.near.org/tutorials/indexer/python-lake-indexer,,tutorials-indexer-python-lake-indexer.pdf
Cross-chain,,https://docs.base.org/tools/cross-chain,,tools-cross-chain.pdf
Rapid Prototyping,,https://docs.near.org/sdk/js/building/prototyping,,sdk-js-building-prototyping.pdf
🕵️ Permissions,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/Permissions,,docs-devdocs-Writing Smart Contracts-Permissions.pdf
Testnet (Sandbox) vs. Mainnet (Production),,https://developers.circle.com/w3s/docs/sandbox-vs-production,,w3s-docs-sandbox-vs-production.pdf
Aztec Connect Sunset,,https://docs.aztec.network/misc/aztec_connect_sunset,,misc-aztec_connect_sunset.pdf
tensor.min_in_tensor,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.min_in_tensor,,framework-operators-tensor-tensor.min_in_tensor.pdf
Hosted Nodes,,https://docs.celo.org/network/node/run-hosted,,network-node-run-hosted.pdf
"Info, Params & Settings",,https://docs.blockscout.com/for-developers/information-and-settings,,for-developers-information-and-settings.pdf
Bug Bounties with Immunefi,,https://docs.lido.fi/security/bugbounty,,security-bugbounty.pdf
Executor Configuration,,https://docs.layerzero.network/contracts/executor-configuration,,contracts-executor-configuration.pdf
NFT/Token Gating,,https://docs.dynamic.xyz/gating/nft-token-gating,,gating-nft-token-gating.pdf
Inference,,https://docs.cairo-lang.org/language_constructs/inference.html,,language_constructs-inference.html.pdf
Schemas,,https://developers.circle.com/verite/docs/schemas,,verite-docs-schemas.pdf
Skeleton and Rust Architecture,,https://docs.near.org/tutorials/nfts/skeleton,,tutorials-nfts-skeleton.pdf
Morpho Blue Contracts,,https://docs.morpho.org/contracts/morpho-blue/reference/,,contracts-morpho-blue-reference.pdf
Post Processing Tools,,https://docs.near.org/sdk/rust/building/post-processing,,sdk-rust-building-post-processing.pdf
Converting Between Types,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/Converting-between-Types,,docs-devdocs-Writing Smart Contracts-Converting-between-Types.pdf
Testing API References,,https://developers.circle.com/w3s/docs/api-references,,w3s-docs-api-references.pdf
Mainnet Disclaimer,,https://docs.celo.org/network/mainnet/disclaimer,,network-mainnet-disclaimer.pdf
tensor.min,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.min,,framework-operators-tensor-tensor.min.pdf
✅,,https://docs.blockscout.com/for-developers/information-and-settings/requirements,,for-developers-information-and-settings-requirements.pdf
Deploy Deterministic Addresses,,https://docs.layerzero.network/contracts/deploy-same-addresses,,contracts-deploy-same-addresses.pdf
Information Capture,,https://docs.dynamic.xyz/users/information-capture,,users-information-capture.pdf
Panic,,https://docs.cairo-lang.org/language_constructs/panic.html,,language_constructs-panic.html.pdf
Mainnet,,https://docs.filecoin.io/networks/mainnet,,networks-mainnet.pdf
Account Abstraction,,https://docs.base.org/tools/account-abstraction,,tools-account-abstraction.pdf
World ID,,https://docs.worldcoin.org/world-id,,world-id.pdf
Defining a Fungible Token,,https://docs.near.org/tutorials/fts/defining-a-token,,tutorials-fts-defining-a-token.pdf
Reproducible Builds,,https://docs.near.org/sdk/js/building/reproducible-builds,,sdk-js-building-reproducible-builds.pdf
,,https://docs.chiliz.com/quick-start,,quick-start.pdf
Addresses,,https://docs.filecoin.io/basics/the-blockchain/addresses,,basics-the-blockchain-addresses.pdf
Supported Types and Operations,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/Types-and-Operators,,docs-devdocs-Writing Smart Contracts-Types-and-Operators.pdf
Alfajores Testnet Disclaimer,,https://docs.celo.org/network/alfajores/disclaimer,,network-alfajores-disclaimer.pdf
Building an NFT indexer,,https://docs.near.org/tutorials/indexer/nft-indexer,,tutorials-indexer-nft-indexer.pdf
General Backend Requirements / Blockscout Backend Prerequisites,,https://docs.blockscout.com/for-developers/information-and-settings/requirements/requirements,,for-developers-information-and-settings-requirements-requirements.pdf
tensor.max_in_tensor,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.max_in_tensor,,framework-operators-tensor-tensor.max_in_tensor.pdf
Email Verification,,https://docs.dynamic.xyz/users/email-verification,,users-email-verification.pdf
Memory model,,https://docs.cairo-lang.org/language_semantics/memory-model.html,,language_semantics-memory-model.html.pdf
TestHelper (Foundry),,https://docs.layerzero.network/contracts/troubleshooting/test-helper,,contracts-troubleshooting-test-helper.pdf
Core Concepts,,https://docs.worldcoin.org/concepts,,concepts.pdf
Görli,,https://docs.lido.fi/deployed-contracts/goerli,,deployed-contracts-goerli.pdf
Message Formats & Samples,,https://developers.circle.com/verite/docs/message-formats-samples,,verite-docs-message-formats-samples.pdf
,,https://docs.chiliz.com/quick-start/chiliz-chain-in-a-nutshell,,quick-start-chiliz-chain-in-a-nutshell.pdf
MetaMorpho Overview,,https://docs.morpho.org/contracts/metamorpho/,,contracts-metamorpho.pdf
Creating a Circulating Supply,,https://docs.near.org/tutorials/fts/circulating-supply,,tutorials-fts-circulating-supply.pdf
Baklava Testnet Disclaimer,,https://docs.celo.org/network/baklava/disclaimer,,network-baklava-disclaimer.pdf
💯 Useful Tips,,https://docs.fhenix.zone/docs/devdocs/Writing Smart Contracts/Useful-Tips,,docs-devdocs-Writing Smart Contracts-Useful-Tips.pdf
Backend/Frontend Compatibility Matrix,,https://docs.blockscout.com/for-developers/information-and-settings/requirements/back-front-compatibility-matrix,,for-developers-information-and-settings-requirements-back-front-compatibility-matrix.pdf
Constant evaluation,,https://docs.cairo-lang.org/language_semantics/constant-evaluation.html,,language_semantics-constant-evaluation.html.pdf
Social Account Linking,,https://docs.dynamic.xyz/users/social-linking,,users-social-linking.pdf
NFT Checkout,,https://docs.base.org/tools/nft-checkout,,tools-nft-checkout.pdf
LayerZero Scan,,https://docs.layerzero.network/contracts/layerzero-scan,,contracts-layerzero-scan.pdf
Try It Out,,https://docs.worldcoin.org/try,,try.pdf
tensor.max,,https://orion.gizatech.xyz/framework/operators/tensor/tensor.max,,framework-operators-tensor-tensor.max.pdf
Building an NFT indexer for Python,,https://docs.near.org/tutorials/indexer/python-nft-indexer,,tutorials-indexer-python-nft-indexer.pdf
Holešky,,https://docs.lido.fi/deployed-contracts/holesky,,deployed-contracts-holesky.pdf
"Primer: DIDs, VCs, VPs",,https://developers.circle.com/verite/docs/primer-dids-vcs-vps,,verite-docs-primer-dids-vcs-vps.pdf
,,https://docs.chiliz.com/quick-start/connect-to-mainnet-and-testnet,,quick-start-connect-to-mainnet-and-testnet.pdf
Morpho Blue Bundlers,,https://docs.morpho.org/contracts/bundlers/,,contracts-bundlers.pdf
Setup Environment,,https://docs.celo.org/developer/setup/overview,,developer-setup-overview.pdf
