title,authors,pdf_link,release_date,document_name
,,https://docs.near.org/sdk/rust/testing/unit-tests,,sdk-rust-testing-unit-tests.pdf
,,https://docs.near.org/sdk/rust/best-practices,,sdk-rust-best-practices.pdf
,,https://docs.near.org/sdk/rust/contract-size,,sdk-rust-contract-size.pdf
,,https://docs.near.org/sdk/js/introduction,,sdk-js-introduction.pdf
,,https://docs.near.org/sdk/js/get-started,,sdk-js-get-started.pdf
,,https://docs.near.org/sdk/js/contract-structure/near-bindgen,,sdk-js-contract-structure-near-bindgen.pdf
,,https://docs.near.org/sdk/js/contract-structure/collections,,sdk-js-contract-structure-collections.pdf
,,https://docs.near.org/sdk/js/contract-interface/public-methods,,sdk-js-contract-interface-public-methods.pdf
,,https://docs.near.org/sdk/js/contract-interface/private-methods,,sdk-js-contract-interface-private-methods.pdf
,,https://docs.near.org/sdk/js/contract-interface/payable-methods,,sdk-js-contract-interface-payable-methods.pdf
,,https://docs.near.org/sdk/js/cross-contract/callbacks,,sdk-js-cross-contract-callbacks.pdf
,,https://docs.near.org/sdk/js/promises/intro,,sdk-js-promises-intro.pdf
,,https://docs.near.org/sdk/js/promises/token-tx,,sdk-js-promises-token-tx.pdf
,,https://docs.near.org/sdk/js/promises/create-account,,sdk-js-promises-create-account.pdf
,,https://docs.near.org/sdk/js/promises/deploy-contract,,sdk-js-promises-deploy-contract.pdf
,,https://docs.near.org/sdk/js/building/basics,,sdk-js-building-basics.pdf
,,https://docs.near.org/sdk/js/building/prototyping,,sdk-js-building-prototyping.pdf
,,https://docs.near.org/sdk/js/building/reproducible-builds,,sdk-js-building-reproducible-builds.pdf
,,https://docs.near.org/sdk/js/cli/,,sdk-js-cli.pdf
,,https://docs.near.org/sdk/js/testing/integration-tests,,sdk-js-testing-integration-tests.pdf
,,https://docs.near.org/sdk/js/testing/unit-tests,,sdk-js-testing-unit-tests.pdf
,,https://docs.near.org/tools/near-cli,,tools-near-cli.pdf
,,https://docs.near.org/tools/near-cli-rs,,tools-near-cli-rs.pdf
,,https://docs.near.org/tools/wallet-selector,,tools-wallet-selector.pdf
,,https://docs.near.org/tools/explorer,,tools-explorer.pdf
,,https://docs.near.org/tools/indexing,,tools-indexing.pdf
,,https://docs.celo.org/developer,,developer.pdf
,,https://docs.celo.org/wallet,,wallet.pdf
,,https://docs.celo.org/wallet/metamask/setup,,wallet-metamask-setup.pdf
,,https://docs.celo.org/wallet/metamask/use,,wallet-metamask-use.pdf
,,https://docs.celo.org/wallet/metamask/import,,wallet-metamask-import.pdf
,,https://docs.celo.org/wallet/celo-wallet/functionality,,wallet-celo-wallet-functionality.pdf
,,https://docs.celo.org/wallet/celo-wallet/verification,,wallet-celo-wallet-verification.pdf
,,https://docs.celo.org/wallet/celo-wallet/invitation,,wallet-celo-wallet-invitation.pdf
,,https://docs.celo.org/wallet/celo-wallet/payment,,wallet-celo-wallet-payment.pdf
,,https://docs.celo.org/wallet/celo-wallet/node-sync,,wallet-celo-wallet-node-sync.pdf
,,https://docs.celo.org/wallet/mobile-wallet/setup,,wallet-mobile-wallet-setup.pdf
,,https://docs.celo.org/wallet/mobile-wallet/run-local,,wallet-mobile-wallet-run-local.pdf
,,https://docs.celo.org/wallet/faucet-testnet,,wallet-faucet-testnet.pdf
,,https://docs.celo.org/wallet/ledger/setup,,wallet-ledger-setup.pdf
,,https://docs.celo.org/wallet/ledger/to-celo-terminal,,wallet-ledger-to-celo-terminal.pdf
,,https://docs.celo.org/wallet/ledger/to-celo-web,,wallet-ledger-to-celo-web.pdf
,,https://docs.celo.org/wallet/ledger/to-celo-cli,,wallet-ledger-to-celo-cli.pdf
,,https://docs.celo.org/wallet/coinbase-wallet,,wallet-coinbase-wallet.pdf
,,https://docs.celo.org/network,,network.pdf
,,https://docs.celo.org/network/node/overview,,network-node-overview.pdf
,,https://docs.celo.org/network/node/forno,,network-node-forno.pdf
,,https://docs.celo.org/network/node/run-mainnet,,network-node-run-mainnet.pdf
,,https://docs.celo.org/network/node/run-alfajores,,network-node-run-alfajores.pdf
,,https://docs.celo.org/network/node/run-baklava,,network-node-run-baklava.pdf
,,https://docs.celo.org/network/node/run-hosted,,network-node-run-hosted.pdf
,,https://docs.celo.org/network/mainnet/disclaimer,,network-mainnet-disclaimer.pdf
,,https://docs.celo.org/network/alfajores/disclaimer,,network-alfajores-disclaimer.pdf
,,https://docs.celo.org/network/baklava/disclaimer,,network-baklava-disclaimer.pdf
,,https://docs.celo.org/developer/setup/overview,,developer-setup-overview.pdf
,,https://docs.celo.org/developer/setup/mac,,developer-setup-mac.pdf
,,https://docs.celo.org/developer/setup/windows,,developer-setup-windows.pdf
,,https://docs.celo.org/developer/setup/replit,,developer-setup-replit.pdf
,,https://docs.celo.org/developer/setup/wallet,,developer-setup-wallet.pdf
,,https://docs.celo.org/developer/setup/development-chain,,developer-setup-development-chain.pdf
,,https://docs.celo.org/developer/deploy,,developer-deploy.pdf
,,https://docs.celo.org/developer/deploy/thirdweb,,developer-deploy-thirdweb.pdf
,,https://docs.celo.org/developer/deploy/remix,,developer-deploy-remix.pdf
,,https://docs.celo.org/developer/deploy/hardhat,,developer-deploy-hardhat.pdf
,,https://docs.celo.org/developer/sdks/celo-sdks,,developer-sdks-celo-sdks.pdf
,,https://docs.celo.org/developer/thirdweb-sdk,,developer-thirdweb-sdk.pdf
,,https://docs.celo.org/developer/contractkit,,developer-contractkit.pdf
,,https://docs.celo.org/developer/contractkit/setup,,developer-contractkit-setup.pdf
,,https://docs.celo.org/developer/contractkit/usage,,developer-contractkit-usage.pdf
,,https://docs.celo.org/developer/contractkit/contracts-wrappers-registry,,developer-contractkit-contracts-wrappers-registry.pdf
,,https://docs.celo.org/developer/walkthrough/hello-contract-remote-node,,developer-walkthrough-hello-contract-remote-node.pdf
,,https://docs.celo.org/developer/contractkit/odis,,developer-contractkit-odis.pdf
,,https://docs.celo.org/developer/react-celo,,developer-react-celo.pdf
,,https://docs.celo.org/developer/web3modal,,developer-web3modal.pdf
,,https://docs.celo.org/developer/web3modal/wagmi,,developer-web3modal-wagmi.pdf
,,https://docs.celo.org/developer/web3modal/ethers,,developer-web3modal-ethers.pdf
,,https://docs.celo.org/developer/rainbowkit-celo,,developer-rainbowkit-celo.pdf
,,https://docs.celo.org/developer/verify,,developer-verify.pdf
,,https://docs.celo.org/developer/verify/celo-explorer,,developer-verify-celo-explorer.pdf
,,https://docs.celo.org/developer/verify/celoscan,,developer-verify-celoscan.pdf
,,https://docs.celo.org/developer/verify/remix,,developer-verify-remix.pdf
,,https://docs.celo.org/developer/verify/hardhat,,developer-verify-hardhat.pdf
,,https://docs.celo.org/developer/build-on-minipay/overview,,developer-build-on-minipay-overview.pdf
,,https://docs.celo.org/developer/build-on-minipay/prerequisites/android-studio-setup,,developer-build-on-minipay-prerequisites-android-studio-setup.pdf
,,https://docs.celo.org/developer/build-on-minipay/prerequisites/ngrok-setup,,developer-build-on-minipay-prerequisites-ngrok-setup.pdf
,,https://docs.celo.org/developer/build-on-minipay/enabling-testnet,,developer-build-on-minipay-enabling-testnet.pdf
,,https://docs.celo.org/developer/build-on-minipay/code-library,,developer-build-on-minipay-code-library.pdf
,,https://docs.celo.org/protocol/bridge,,protocol-bridge.pdf
,,https://docs.celo.org/protocol/bridge/etherscan-native-asset,,protocol-bridge-etherscan-native-asset.pdf
,,https://docs.celo.org/protocol/bridge/etherscan-token,,protocol-bridge-etherscan-token.pdf
,,https://docs.celo.org/protocol/bridge/optics,,protocol-bridge-optics.pdf
,,https://docs.celo.org/protocol/bridge/optics-gui,,protocol-bridge-optics-gui.pdf
,,https://docs.celo.org/protocol/bridge/optics-add-new-token,,protocol-bridge-optics-add-new-token.pdf
,,https://docs.celo.org/protocol/bridge/optics-migration-v2,,protocol-bridge-optics-migration-v2.pdf
,,https://docs.celo.org/protocol/bridge/optics-faq,,protocol-bridge-optics-faq.pdf
,,https://docs.celo.org/protocol/oracle,,protocol-oracle.pdf
,,https://docs.celo.org/protocol/oracle/band-protocol,,protocol-oracle-band-protocol.pdf
,,https://docs.celo.org/protocol/oracle/redstone,,protocol-oracle-redstone.pdf
,,https://docs.celo.org/protocol/oracle/run,,protocol-oracle-run.pdf
,,https://docs.celo.org/contract-addresses,,contract-addresses.pdf
,,https://docs.celo.org/token-addresses,,token-addresses.pdf
,,https://docs.celo.org/developer/migrate/from-ethereum,,developer-migrate-from-ethereum.pdf
,,https://docs.celo.org/developer/launch-checklist,,developer-launch-checklist.pdf
,,https://docs.celo.org/developer/evm-tools,,developer-evm-tools.pdf
,,https://docs.base.org/,,index.pdf
,,https://docs.base.org/network-information,,network-information.pdf
using-base.pdf,,https://docs.base.org/using-base,,using-base.pdf
base-contracts.pdf,,https://docs.base.org/base-contracts,,base-contracts.pdf
fees.pdf,,https://docs.base.org/fees,,fees.pdf
differences.pdf,,https://docs.base.org/differences,,differences.pdf
tools-node-providers.pdf,,https://docs.base.org/tools/node-providers,,tools-node-providers.pdf
tools-block-explorers.pdf,,https://docs.base.org/tools/block-explorers,,tools-block-explorers.pdf
tools-network-faucets.pdf,,https://docs.base.org/tools/network-faucets,,tools-network-faucets.pdf
tools-oracles.pdf,,https://docs.base.org/tools/oracles,,tools-oracles.pdf
tools-data-indexers.pdf,,https://docs.base.org/tools/data-indexers,,tools-data-indexers.pdf
tools-cross-chain.pdf,,https://docs.base.org/tools/cross-chain,,tools-cross-chain.pdf
tools-account-abstraction.pdf,,https://docs.base.org/tools/account-abstraction,,tools-account-abstraction.pdf
tools-nft-checkout.pdf,,https://docs.base.org/tools/nft-checkout,,tools-nft-checkout.pdf
tools-onramps.pdf,,https://docs.base.org/tools/onramps,,tools-onramps.pdf
tools-onboarding.pdf,,https://docs.base.org/tools/onboarding,,tools-onboarding.pdf
contracts.pdf,,https://docs.base.org/contracts,,contracts.pdf
tokens-list.pdf,,https://docs.base.org/tokens/list,,tokens-list.pdf
terms-of-service.pdf,,https://docs.base.org/terms-of-service,,terms-of-service.pdf
privacy-policy.pdf,,https://docs.base.org/privacy-policy,,privacy-policy.pdf
cookie-policy.pdf,,https://docs.base.org/cookie-policy,,cookie-policy.pdf
changelog-v1-1.pdf,,https://docs.dynamic.xyz/changelog/v1-1,,changelog-v1-1.pdf
quickstart.pdf,,https://docs.dynamic.xyz/quickstart,,quickstart.pdf
,,https://docs.aztec.network/,,index.pdf
,,https://docs.aztec.network/learn/about_aztec/what_is_aztec,,learn-about_aztec-what_is_aztec.pdf
,,https://docs.aztec.network/learn/about_aztec/vision,,learn-about_aztec-vision.pdf
,,https://docs.aztec.network/learn/about_aztec/technical_overview,,learn-about_aztec-technical_overview.pdf
,,https://docs.aztec.network/learn/concepts/main,,learn-concepts-main.pdf
,,https://docs.aztec.network/learn/concepts/hybrid_state/main,,learn-concepts-hybrid_state-main.pdf
,,https://docs.aztec.network/learn/concepts/hybrid_state/public_vm,,learn-concepts-hybrid_state-public_vm.pdf
,,https://docs.aztec.network/learn/concepts/storage/trees/main,,learn-concepts-storage-trees-main.pdf
,,https://docs.aztec.network/learn/concepts/storage/trees/indexed_merkle_tree,,learn-concepts-storage-trees-indexed_merkle_tree.pdf
,,https://docs.aztec.network/learn/concepts/storage/storage_slots,,learn-concepts-storage-storage_slots.pdf
,,https://docs.aztec.network/learn/concepts/accounts/main,,learn-concepts-accounts-main.pdf
,,https://docs.aztec.network/learn/concepts/accounts/keys,,learn-concepts-accounts-keys.pdf
,,https://docs.aztec.network/learn/concepts/accounts/authwit,,learn-concepts-accounts-authwit.pdf
,,https://docs.aztec.network/learn/concepts/transactions,,learn-concepts-transactions.pdf
,,https://docs.aztec.network/learn/concepts/smart_contracts/main,,learn-concepts-smart_contracts-main.pdf
,,https://docs.aztec.network/learn/concepts/smart_contracts/contract_creation,,learn-concepts-smart_contracts-contract_creation.pdf
,,https://docs.aztec.network/learn/concepts/communication/public_private_calls/main,,learn-concepts-communication-public_private_calls-main.pdf
,,https://docs.aztec.network/learn/concepts/communication/public_private_calls/slow_updates_tree,,learn-concepts-communication-public_private_calls-slow_updates_tree.pdf
,,https://docs.aztec.network/learn/concepts/communication/cross_chain_calls,,learn-concepts-communication-cross_chain_calls.pdf
,,https://docs.aztec.network/learn/concepts/pxe/main,,learn-concepts-pxe-main.pdf
,,https://docs.aztec.network/learn/concepts/pxe/acir_simulator,,learn-concepts-pxe-acir_simulator.pdf
,,https://docs.aztec.network/learn/concepts/circuits/main,,learn-concepts-circuits-main.pdf
,,https://docs.aztec.network/learn/concepts/circuits/kernels/private_kernel,,learn-concepts-circuits-kernels-private_kernel.pdf
,,https://docs.aztec.network/learn/concepts/circuits/kernels/public_kernel,,learn-concepts-circuits-kernels-public_kernel.pdf
,,https://docs.aztec.network/learn/concepts/circuits/rollup_circuits/main,,learn-concepts-circuits-rollup_circuits-main.pdf
,,https://docs.aztec.network/learn/concepts/nodes_clients/sequencer/main,,learn-concepts-nodes_clients-sequencer-main.pdf
,,https://docs.aztec.network/learn/concepts/nodes_clients/sequencer/sequencer_selection,,learn-concepts-nodes_clients-sequencer-sequencer_selection.pdf
,,https://docs.aztec.network/developers/getting_started/main,,developers-getting_started-main.pdf
,,https://docs.aztec.network/developers/getting_started/quickstart,,developers-getting_started-quickstart.pdf
,,https://docs.aztec.network/developers/getting_started/aztecnr-getting-started,,developers-getting_started-aztecnr-getting-started.pdf
,,https://docs.aztec.network/developers/getting_started/aztecjs-getting-started,,developers-getting_started-aztecjs-getting-started.pdf
,,https://docs.aztec.network/developers/tutorials/main,,developers-tutorials-main.pdf
,,https://docs.aztec.network/developers/tutorials/writing_token_contract,,developers-tutorials-writing_token_contract.pdf
,,https://docs.aztec.network/developers/tutorials/writing_private_voting_contract,,developers-tutorials-writing_private_voting_contract.pdf
,,https://docs.aztec.network/developers/tutorials/writing_dapp/main,,developers-tutorials-writing_dapp-main.pdf
,,https://docs.aztec.network/developers/tutorials/writing_dapp/project_setup,,developers-tutorials-writing_dapp-project_setup.pdf
,,https://docs.aztec.network/developers/tutorials/writing_dapp/pxe_service,,developers-tutorials-writing_dapp-pxe_service.pdf
,,https://docs.aztec.network/developers/tutorials/writing_dapp/contract_deployment,,developers-tutorials-writing_dapp-contract_deployment.pdf
,,https://docs.aztec.network/developers/tutorials/writing_dapp/contract_interaction,,developers-tutorials-writing_dapp-contract_interaction.pdf
,,https://docs.aztec.network/developers/tutorials/writing_dapp/testing,,developers-tutorials-writing_dapp-testing.pdf
,,https://docs.aztec.network/developers/tutorials/token_portal/main,,developers-tutorials-token_portal-main.pdf
,,https://docs.aztec.network/developers/tutorials/token_portal/setup,,developers-tutorials-token_portal-setup.pdf
,,https://docs.aztec.network/developers/tutorials/token_portal/depositing_to_aztec,,developers-tutorials-token_portal-depositing_to_aztec.pdf
,,https://docs.aztec.network/developers/tutorials/token_portal/minting_on_aztec,,developers-tutorials-token_portal-minting_on_aztec.pdf
,,https://docs.aztec.network/developers/tutorials/token_portal/cancelling_deposits,,developers-tutorials-token_portal-cancelling_deposits.pdf
,,https://docs.aztec.network/developers/tutorials/token_portal/withdrawing_to_l1,,developers-tutorials-token_portal-withdrawing_to_l1.pdf
,,https://docs.aztec.network/developers/tutorials/token_portal/typescript_glue_code,,developers-tutorials-token_portal-typescript_glue_code.pdf
,,https://docs.aztec.network/developers/tutorials/uniswap/main,,developers-tutorials-uniswap-main.pdf
