Link,Author,Release Date,Title,Source CSV
https://ethresear.ch/t/byzantine-tolerant-dht-kademlia-alternative/4119,https://ethresear.ch/u/mihailobjelic,2018-11-01,Byzantine tolerant DHT/Kademlia alternative,ethresearch_links
https://ethresear.ch/t/miner-validator-corruption-and-what-can-be-done-about-it/4109,https://ethresear.ch/u/nagydani,2018-11-01,Miner/Validator “corruption” and what can be done about it?,ethresearch_links
https://ethresear.ch/t/academic-study-algorithmic-trust/4113,https://ethresear.ch/u/blockchaisin,2018-11-01,Academic study: Algorithmic trust,ethresearch_links
https://ethresear.ch/t/kademlia-leads-to-network-partition-for-ethereum-in-theory/4088,https://ethresear.ch/u/chengwang,2018-11-01,Kademlia leads to network partition for Ethereum in theory,ethresearch_links
https://ethresear.ch/t/delayed-state-execution-in-practice/1041,https://ethresear.ch/u/vbuterin,2018-11-01,Delayed state execution in practice,ethresearch_links
https://ethresear.ch/t/dark-crystal-slides-from-devcon-secret-sharding-utility-ontop-of-ssb/4074,https://ethresear.ch/u/dan-mi-sun,2018-11-01,Dark crystal slides from devcon (secret sharding utility ontop of SSB),ethresearch_links
https://ethresear.ch/t/primehash-game-for-plasma-prime/4103,https://ethresear.ch/u/snjax,2018-11-01,PrimeHash game for Plasma Prime,ethresearch_links
https://ethresear.ch/t/optimal-length-of-hash-of-node-of-merkle-tree-for-verification-in-smart-contract/4054,https://ethresear.ch/u/kowalski,2018-11-01,Optimal length of hash of node of merkle tree for verification in smart contract,ethresearch_links
https://ethresear.ch/t/question-for-game-theory-experts-coalitions-with-and-without-a-concentrated-beneficiary/3859,https://ethresear.ch/u/vbuterin,2018-11-01,[Question for game theory experts] Coalitions with and without a concentrated beneficiary,ethresearch_links
https://ethresear.ch/t/1-bit-aggregation-friendly-custody-bonds/2236,https://ethresear.ch/u/justindrake,2018-11-01,1-bit aggregation-friendly custody bonds,ethresearch_links
https://ethresear.ch/t/miners-voting-on-transaction-fees/4002,https://ethresear.ch/u/nullchinchilla,2018-11-01,Miners voting on transaction fees?,ethresearch_links
https://ethresear.ch/t/crdts-3k-tx-sec-on-99-hardware-mark-lime-pants-from-sf-eth-hackathon-chat-w-vitalik/4012,https://ethresear.ch/u/amark,2018-11-01,CRDTs: 3K tx/sec on $99 hardware - Mark (lime pants) from SF Eth Hackathon chat w/ Vitalik,ethresearch_links
https://ethresear.ch/t/plasma-nano-a-plasma-cash-extension-for-nano-and-fractional-payment-processing/4052,https://ethresear.ch/u/boneyard93501,2018-11-01,Plasma Nano - A Plasma Cash Extension For Nano And Fractional Payment Processing,ethresearch_links
https://ethresear.ch/t/shorter-merkle-proofs-for-snapps/4044,https://ethresear.ch/u/snjax,2018-11-01,Shorter Merkle proofs for Snapps,ethresearch_links
https://ethresear.ch/t/luciditys-plasma-cash-easy-and-more-efficient/4029,https://ethresear.ch/u/dzariusz,2018-10-01,Lucidity’s Plasma Cash - Easy (and more Efficient),ethresearch_links
https://ethresear.ch/t/dynamic-token-bonding-curves-and-incentivising-communities/3233,https://ethresear.ch/u/mrdavey,2018-10-01,Dynamic token bonding curves and incentivising communities,ethresearch_links
https://ethresear.ch/t/https-in-blockchain-verifiable-formal-verification-of-smart-contracts/3999,https://ethresear.ch/u/nrryuya,2018-10-01,“https” in blockchain: Verifiable Formal Verification of Smart Contracts,ethresearch_links
https://ethresear.ch/t/poc-implementation-of-plasma-evm/3958,https://ethresear.ch/u/4000d,2018-10-01,PoC Implementation of Plasma EVM,ethresearch_links
https://ethresear.ch/t/mixeth-efficient-trustless-coin-mixing-service-for-ethereum/3795,https://ethresear.ch/u/seresistvan,2018-10-01,MixEth: efficient trustless coin mixing service for Ethereum,ethresearch_links
https://ethresear.ch/t/data-unavailability-unconference-devcon4/3414,https://ethresear.ch/u/phabc,2018-10-01,Data Unavailability Unconference @Devcon4,ethresearch_links
https://ethresear.ch/t/plasma-generator-a-formalized-way-to-add-complex-tx-to-plasma-cash/3968,https://ethresear.ch/u/sg,2018-10-01,Plasma Generator - A formalized way to add complex Tx to Plasma Cash,ethresearch_links
https://ethresear.ch/t/the-protocol-under-over-reacts-to-changes-in-block-times-worth-fixing/3971,https://ethresear.ch/u/madeoftin,2018-10-01,The protocol under/over reacts to changes in block times. Worth Fixing?,ethresearch_links
https://ethresear.ch/t/dancing-philosophers-problem-verification-game-plasmachain-and-data-availability/3957,https://ethresear.ch/u/philosopher,2018-10-01,"Dancing philosophers problem, verification game, Plasmachain and data availability",ethresearch_links
https://ethresear.ch/t/account-abstraction-radically-simplified/3769,https://ethresear.ch/u/nagydani,2018-10-01,Account Abstraction Radically Simplified,ethresearch_links
https://ethresear.ch/t/plasma-bank-non-custodial-payments-for-generalized-pos-sidechains/3923,https://ethresear.ch/u/therevoltingx,2018-10-01,Plasma Bank - Non-Custodial Payments for Generalized PoS Sidechains,ethresearch_links
https://ethresear.ch/t/bijective-mnemonic-phrases-for-addresses-hashes-etc/3720,https://ethresear.ch/u/osolmaz,2018-10-01,"Bijective Mnemonic Phrases for addresses, hashes, etc",ethresearch_links
https://ethresear.ch/t/fast-multi-signature-aggregation-protocol/3912,https://ethresear.ch/u/nikkolasg,2018-10-01,Fast Multi-Signature Aggregation protocol,ethresearch_links
https://ethresear.ch/t/pid-control-with-stablecoins/1623,https://ethresear.ch/u/k26dr,2018-10-01,PID control with stablecoins,ethresearch_links
https://ethresear.ch/t/non-interactive-data-availability-proofs/1599,https://ethresear.ch/u/musalbas,2018-10-01,Non-interactive data availability proofs,ethresearch_links
https://ethresear.ch/t/atomic-transactions-in-plasma-cash/3921,https://ethresear.ch/u/syuhei176,2018-10-01,Atomic transactions in Plasma Cash,ethresearch_links
https://ethresear.ch/t/state-commitments-stateless-validation-using-algebraic-vector-commitments/3894,https://ethresear.ch/u/musalbas,2018-10-01,State commitments/stateless validation using algebraic vector commitments,ethresearch_links
https://ethresear.ch/t/opcode-to-move-storage-for-contract-to-different-address/3917,https://ethresear.ch/u/fubuloubu,2018-10-01,Opcode to move storage for contract to different address?,ethresearch_links
https://ethresear.ch/t/suggested-average-case-improvements-to-reduce-capital-costs-of-being-a-casper-validator/3844,https://ethresear.ch/u/vbuterin,2018-10-01,Suggested average-case improvements to reduce capital costs of being a Casper validator,ethresearch_links
https://ethresear.ch/t/incentive-analysis-and-economics-in-hybrid-casper-ffg-working-paper/3907,https://ethresear.ch/u/daniel_sg,2018-10-01,Incentive analysis and economics in ‘Hybrid’ Casper FFG (working paper),ethresearch_links
https://ethresear.ch/t/plasma-challenge-auctions/3899,https://ethresear.ch/u/eva,2018-10-01,Plasma Challenge Auctions,ethresearch_links
https://ethresear.ch/t/golem-project-now-fully-centralized/2096,https://ethresear.ch/u/kladkogex,2018-10-01,Golem project - now fully centralized?,ethresearch_links
https://ethresear.ch/t/simple-synchronous-cross-shard-transaction-protocol/3097,https://ethresear.ch/u/vbuterin,2018-10-01,Simple synchronous cross-shard transaction protocol,ethresearch_links
https://ethresear.ch/t/research-of-ethereum-governance/3881,https://ethresear.ch/u/niclaswunderer,2018-10-01,Research of Ethereum Governance,ethresearch_links
https://ethresear.ch/t/trustless-gas-price-floors/3293,https://ethresear.ch/u/kfichter,2018-10-01,Trustless Gas Price Floors,ethresearch_links
https://ethresear.ch/t/privacy-for-web3/3842,https://ethresear.ch/u/kaibakker,2018-10-01,Privacy for web3,ethresearch_links
https://ethresear.ch/t/on-chain-scaling-with-full-data-availability-moving-verification-of-transactions-off-chain/3847,https://ethresear.ch/u/jfdelgad,2018-10-01,On-chain scaling with full data availability. Moving verification of transactions off-chain?,ethresearch_links
https://ethresear.ch/t/you-can-kinda-abuse-ecrecover-to-do-ecmul-in-secp256k1-today/2384,https://ethresear.ch/u/vbuterin,2018-10-01,You can *kinda* abuse ECRECOVER to do ECMUL in secp256k1 today,ethresearch_links
https://ethresear.ch/t/effectiveness-of-shasper-slashing/3812,https://ethresear.ch/u/dlubarov,2018-10-01,Effectiveness of Shasper slashing,ethresearch_links
https://ethresear.ch/t/incentivizing-full-state-nodes-as-an-api-service/2835,https://ethresear.ch/u/o_rourke,2018-10-01,Incentivizing full state nodes as an API service,ethresearch_links
https://ethresear.ch/t/handshake-decentralized-dns-meetup-devcon4/3788,https://ethresear.ch/u/sourabhniyogi,2018-10-01,Handshake / Decentralized DNS Meetup @Devcon4,ethresearch_links
https://ethresear.ch/t/towards-faster-cross-shard-transactions-by-rerouting-transactions-bypassing-the-beacon-chain-txflow/3713,https://ethresear.ch/u/alexatnear,2018-10-01,Towards faster cross-shard transactions by rerouting transactions bypassing the Beacon Chain (TxFlow),ethresearch_links
https://ethresear.ch/t/verifiable-delay-functions-and-randao-manipulability/3777,https://ethresear.ch/u/jamesray1,2018-10-01,Verifiable delay functions and RANDAO manipulability,ethresearch_links
https://ethresear.ch/t/state-transition-proposal-for-shards/3747,https://ethresear.ch/u/daniel,2018-10-01,State Transition Proposal for Shards,ethresearch_links
https://ethresear.ch/t/one-plasma-cash-block-per-deposit-why/2674,https://ethresear.ch/u/simondlr,2018-10-01,One Plasma Cash Block Per Deposit? Why?,ethresearch_links
https://ethresear.ch/t/rfc-low-latency-transaction-confirmations-proposal/3748,https://ethresear.ch/u/deckmon,2018-10-01,RFC: Low Latency Transaction Confirmations Proposal,ethresearch_links
https://ethresear.ch/t/o-1-merkle-tree-replacement/2869,https://ethresear.ch/u/nootropicat,2018-10-01,O(1) merkle tree replacement?,ethresearch_links
https://ethresear.ch/t/optimised-blockchain-data-retrieval-using-inline-assembly-batch-staticcalls/3299,https://ethresear.ch/u/mickys,2018-10-01,Optimised Blockchain Data retrieval using inline assembly batch “staticcalls”,ethresearch_links
https://ethresear.ch/t/incentives-for-running-full-ethereum-nodes/1239,https://ethresear.ch/u/jpitts,2018-10-01,Incentives for running full Ethereum nodes,ethresearch_links
https://ethresear.ch/t/plasma-cash-defragmentation-take-3/3737,https://ethresear.ch/u/vbuterin,2018-10-01,"Plasma Cash defragmentation, take 3",ethresearch_links
https://ethresear.ch/t/limiting-last-revealer-attacks-in-beacon-chain-randomness/3705,https://ethresear.ch/u/poemm,2018-10-01,Limiting Last-Revealer Attacks in Beacon Chain Randomness,ethresearch_links
https://ethresear.ch/t/off-chain-plasma-state-validation-with-on-chain-smart-contract/2813,https://ethresear.ch/u/jieyilong,2018-10-01,Off-chain Plasma state validation with on-chain smart contract,ethresearch_links
https://ethresear.ch/t/more-robust-public-goods-funding-gadgets-on-top-of-lose-lose-games/3468,https://ethresear.ch/u/vbuterin,2018-10-01,More robust public goods funding gadgets on top of lose-lose games,ethresearch_links
https://ethresear.ch/t/plasma-cash-minimal-atomic-swap/3409,https://ethresear.ch/u/vbuterin,2018-10-01,Plasma Cash Minimal Atomic Swap,ethresearch_links
https://ethresear.ch/t/vitaliks-scaling-without-snarks-at-all/3615,https://ethresear.ch/u/kladkogex,2018-10-01,Vitalik’s scaling without SNARKs at all,ethresearch_links
https://ethresear.ch/t/scheduling-transactions-with-arbitrary-bytecode-on-the-ethereum-network/3647,https://ethresear.ch/u/jfdelgad,2018-10-01,Scheduling transactions with arbitrary bytecode on the Ethereum Network,ethresearch_links
https://ethresear.ch/t/quark-gluon-plasma-verified-plasma-chain-without-confirmation-signatures/3453,https://ethresear.ch/u/shamatar,2018-10-01,Quark–gluon Plasma - verified Plasma chain without confirmation signatures,ethresearch_links
https://ethresear.ch/t/improving-the-dao-daico-questions-addressed-by-our-dao3-proposal-is-it-wrong-to-require-a-vote-to-get-a-refund-and-wrong-to-force-refunds-by-vote-is-it-inefficient-to-burn-instead-of-freeze-tokens-in-a-dao3/3595,https://ethresear.ch/u/cotradercom,2018-10-01,"Improving the DAO/DAICO: questions addressed by our DAO3 proposal: Is it wrong to require a vote to get a refund, and wrong to force refunds by vote? Is it inefficient to burn instead of freeze tokens in a DAO3?",ethresearch_links
https://ethresear.ch/t/plasma-leap-a-state-enabled-computing-model-for-plasma/3539,https://ethresear.ch/u/johba,2018-10-01,Plasma Leap - a State-Enabled Computing Model for Plasma,ethresearch_links
https://ethresear.ch/t/can-anyone-recommend-a-byzantine-tolerant-erasure-coding-protocol/3632,https://ethresear.ch/u/kladkogex,2018-09-01,Can anyone recommend a Byzantine-tolerant erasure coding protocol?,ethresearch_links
https://ethresear.ch/t/event-driven-smart-contract-development/3047,https://ethresear.ch/u/sinamahmoodi,2018-09-01,Event-driven smart contract development,ethresearch_links
https://ethresear.ch/t/continuous-scalability-testing-for-blockchain-developers/3622,https://ethresear.ch/u/bussyjd,2018-09-01,Continuous Scalability testing for Blockchain Developers,ethresearch_links
https://ethresear.ch/t/are-maker-taker-fee-models-a-no-op/3433,https://ethresear.ch/u/vbuterin,2018-09-01,Are maker-taker fee models a no-op?,ethresearch_links
https://ethresear.ch/t/quadratic-costs-and-collective-payouts-as-anti-centralization-gadget/2429,https://ethresear.ch/u/vbuterin,2018-09-01,Quadratic costs and collective payouts as anti-centralization gadget,ethresearch_links
https://ethresear.ch/t/cryptoeconomic-signature-aggregation/1659,https://ethresear.ch/u/justindrake,2018-09-01,Cryptoeconomic signature aggregation,ethresearch_links
https://ethresear.ch/t/erasure-coding-reed-solomon-for-plasma-data-availability/3560,https://ethresear.ch/u/mihailobjelic,2018-09-01,Erasure coding (Reed-Solomon) for Plasma data availability,ethresearch_links
https://ethresear.ch/t/plasma-chains-with-enforced-consistency-between-multiple-parent-chains/3187,https://ethresear.ch/u/vbuterin,2018-09-01,Plasma chains with enforced consistency between multiple parent chains,ethresearch_links
https://ethresear.ch/t/storage-taxes-for-ethereum/3526,https://ethresear.ch/u/jvluso,2018-09-01,Storage Taxes for Ethereum,ethresearch_links
https://ethresear.ch/t/data-availability-proof-friendly-state-tree-transitions/1453,https://ethresear.ch/u/musalbas,2018-09-01,Data availability proof-friendly state tree transitions,ethresearch_links
https://ethresear.ch/t/should-we-simplify-casper-votes-to-remove-the-source-param/3549,https://ethresear.ch/u/jacob-eliosoff,2018-09-01,Should we simplify Casper votes to remove the “source” param?,ethresearch_links
https://ethresear.ch/t/a-tight-and-intuitive-casper-slashing-condition/3359,https://ethresear.ch/u/justindrake,2018-09-01,A tight and intuitive Casper slashing condition,ethresearch_links
https://ethresear.ch/t/scaling-tps-mergemined-mergestaked-sidechain-without-a-blocksize-limit/3511,https://ethresear.ch/u/olivierjanss,2018-09-01,Scaling tps: Mergemined/Mergestaked sidechain without a blocksize limit,ethresearch_links
https://ethresear.ch/t/futarchy-with-bonding-curve-tokens/3449,https://ethresear.ch/u/chris.whinfrey,2018-09-01,Futarchy with Bonding Curve Tokens,ethresearch_links
https://ethresear.ch/t/running-deep-learning-on-evm/899,https://ethresear.ch/u/kladkogex,2018-09-01,Running Deep Learning on EVM,ethresearch_links
https://ethresear.ch/t/network-overhead-for-ethereum-nodes/3524,https://ethresear.ch/u/levalicious,2018-09-01,Network Overhead for Ethereum Nodes,ethresearch_links
https://ethresear.ch/t/plasma-cash-defragmentation-take-2/3515,https://ethresear.ch/u/vbuterin,2018-09-01,"Plasma Cash defragmentation, take 2",ethresearch_links
